ReviewerID,ProductID,Star
A2C7W167DVNUKH,B013T97LTQ,3.0621605
ANKDQ12BPX6Z3,B00XGIEM52,4.191512
A35BKLDD2E04E6,B006MLKZWO,4.6247177
A1ACUN6A2LYVMW,B013KV12YI,3.1712234
ADJDLDM5Y69VJ,B0145VI0G0,4.9164467
A245T0V8KVTV45,B00NDEXI0O,4.9520307
A29QO6X2VCR4GZ,B00B9I1M5O,4.071944
ASR774IIR8VN7,B01EMF4FXG,4.3950257
A3C713428J4MJ7,B0184J1F4I,3.9743965
A1AHCX8ONTKNSG,B01CF7VQVW,4.606264
A15VZ8KA1KH8ES,B01EDDUAFE,4.7136464
AQFF452SVDF48,B0152U9LL6,3.0621605
A2WEE1PU5NZVJQ,B00PYPHS9M,4.7575026
A3CMIEYL0TJLC2,B01DCM610A,4.6878247
A3RDDEA1NKSMVC,B00VO2WDZI,3.820058
ABTPG9K6K74W,B01B6WT11Y,4.1893578
ADUI5YISBG6Z4,B00GRGOL3S,4.9653683
A414YEU57FUHJ,B015QBP4XU,4.4889655
A1XJZCJTQFEU8D,B01BCLPTNI,3.6324437
A2S5EPJ451WL3I,B00Q6YLPJ4,3.0728803
A29QO6X2VCR4GZ,B01BQ00CAA,3.4832053
A3IL7OEY26GURY,B017GGWXNW,4.9490776
A2LMF4HG470CNF,B01GDRM3XU,3.0894966
APSBR4VQNRJ0K,B00MV4UDTQ,4.551015
AJVQTGMBF8PL1,B015CLZ5RE,3.146147
A3RDDEA1NKSMVC,B01DL6EQC2,4.3178873
A166K6TJTPDX8K,B01AMNC33G,4.052512
A1F41PH89SL6JB,B00TPBIA4S,3.1006417
AX5KL9LWC1TG6,B00DGYKGQ0,4.588274
ATQMBEXNQ3XH8,B01H4NVSOC,4.235003
A2HZ6MGQ6TPNO0,B00NLLP3MU,3.9980044
A1NQQU8O1ZYJP3,B01GIM0O86,4.979973
A2A1U239S7ZVL1,B01AAXMLVW,4.4649763
A16N88TMHMXX1F,B0133SO7JK,4.36073
AER3NZ1H79LGZ,B01CBLURCG,4.888257
A2EU9VP0MRMUGE,B01CERDE8G,3.7230346
A10AWAE0F6CAP1,B01HCB4LFE,4.7696404
AUJKYWUK14BZ2,B01B8MEF9K,4.6290674
A916DXE9W36GF,B01GYQ057Q,3.7297971
A2YJ8VP1SSHJ7,B017ACSD1S,4.9137855
A1SXDVX98NJLHZ,B013HDXSU0,3.944958
A2091T9SZ5H2P0,B00R1O4KWW,4.974918
A213J0UJPYFVNC,B00PG3NQBQ,4.555483
A3AM6MXENFRF3G,B01DJB7XZG,3.0621605
A1HHSUAQDZ1XM6,B01DU7JXPW,4.9326677
A1IE93W5OH9MGR,B01GJA450A,3.5515087
A2ZDRBQOSAZLER,B00FP43PP8,3.3774917
A2MD57B122PGJ1,B01GYPQQRU,4.3533497
ALGAUZSEQQWI4,B018COSNP4,4.6272345
A26V5ROE0OZCDA,B00XIHMD2K,4.717068
A10PEXB6XAQ5XF,B00531CPHC,4.153154
A2O4J6KJ0REPQ,B014GMU3LS,3.837025
AIQWMQ4JWKZ3T,B00N99OHZS,4.2495966
AM1T5MXP5H5SO,B0150U9Y6A,3.9550664
A1B871BGSYX0F1,B01HIZRVFG,4.9024515
A1F41PH89SL6JB,B00AV8SY7C,3.1406696
A1JADDWR1H3M0I,B011T78JT6,4.804884
A1CXGXJZZ3AXR5,B01CYTLPPI,4.1715965
A3KBRXW4PKK2MT,B00UZSTI28,4.0522017
AGSGL6VT17RE0,B00GVJ4WOY,3.4358695
A1ZDSAPOGRGBJI,B00CK55QTS,4.5023723
A2XIP6NWN0J2QC,B00ACC2N3I,4.923374
A2MK1L1Y74WTWH,B017JRXATE,3.2285423
A142HAT43L5W4W,B00IGGZ4LU,3.2184837
A1NL7G5VN45RDW,B01GAOLAW6,4.959296
A32TX5VFAQALG5,B010ZXQA7S,3.6405575
A2EAKYR4AEJU69,B00QU06V2K,3.811189
AVNDR3UMO7VU5,B00T75VSHI,4.989421
A3FO728397JFZP,B00L2II2AY,4.051401
A3NW9Y963QZ8WI,B00WNR92RU,3.0621605
A1JMSX54DO3LOP,B00NWR78L2,3.0621605
A39CVMK2ZKEIK2,B010JA571W,4.1066456
AER3NZ1H79LGZ,B0165I3WGY,4.888257
A2CZKERY4LUBVI,B00OO65H90,3.9786055
A1P44JJW47E6QN,B00SM24ZZO,4.7579737
A4YSGLUQJP68Q,B018CHA2KK,4.752133
A2JOW1PW9GRCA3,B01HHJZ3EO,4.2044487
A3IRQCW03LJA0G,B006MMYSR6,4.9771256
A245T0V8KVTV45,B01A9BTUBY,4.922561
A356MFRFTA643Z,B00IU69PTI,4.687263
ABTPG9K6K74W,B00C9L5L52,4.4828587
A64VNUAXNX8VO,B01BJST0FC,3.1767855
AQ5HSBPNASYIG,B01GAIHTSQ,4.3361044
A222WQ9VGVPSR5,B013HEC16G,3.1085095
AKZH6MEXHWGLD,B00TCI48WC,4.4248137
A2S5EPJ451WL3I,B00457VKIA,3.0621605
AKIM9EHK9HMT,B014BR4A3A,3.7352335
A1Y3AO9892NNSU,B010NQV6I0,4.497527
AK3LIR1TVZFVZ,B00GEHN4I8,4.48746
A1UH21GLZTYYR5,B01DGXSHRK,4.5101814
A23GRXCXQU3SM8,B01CBLURCG,4.5630126
AK3LIR1TVZFVZ,B00GJMBFS4,4.919581
A3G31IWKH9ALT3,B00UXX3RHC,4.002136
A3QKOFJ91Y3MFI,B016X07L2U,4.886211
A3Q9NLTF7JA3ZD,B01C8CLGR8,4.459608
A235UMRMGXAS15,B01AQNZQD6,4.697096
A2MEKYD68X8R8H,B00DN6QQ3S,4.2821445
A2EVKNQ71UULXI,B00699917E,4.0455446
A2Z64A0Z98GLS3,B013VDLXY4,4.054635
A387F6OFDVEDZT,B00TLFMPX0,3.6670818
A13QTZ8CIMHHG4,B01ATF41UA,4.3939676
A2VDLDSGSD32FI,B01BM0AHZE,3.0621605
AVIN4W1V9M738,B01DQED9F4,3.895111
A1U37G3A1C7FC6,B01GZ7IMJC,4.98684
A19MJXG060UDTA,B01BJ9EFB0,4.886013
A3V9J8I5FHAH19,B01FRK7VO0,3.3484125
A2HZ6MGQ6TPNO0,B00ZDHZKKA,4.12518
A2UJTG9XC4KISL,B00E6QFG80,4.2557592
A3E4H5A1X8NJRR,B0051EZBRM,4.1811514
A1EF46YLAZ7MEM,B01BXGMTEY,4.7136707
A2E40ZTDDZ2U29,B00LMGLXUC,4.7504854
A1ACJLREHPPL1P,B00AA46Y06,4.9068613
AV8X3WC4XB1WF,B00U48LMGO,4.4149303
ABTPG9K6K74W,B00SPA1Z5Q,3.783307
A2LEDCD5NGDPL5,B017OLT0HG,4.6945877
A23MK6LPFQP21A,B01C6DZQYS,4.423203
A2LYOOGJLVVM5S,B00T2TSFH0,4.9183664
A3AL7B2RPOAEOB,B00D9CMLNA,3.2196927
A23ID71VXIBR8T,B00D9CMLNA,4.7337
A19Q489ZXGDUJZ,B01D0Z73QA,4.0714135
AQFF452SVDF48,B017733NZ6,3.0621605
A2B9C3FMYW18UN,B01FTEBE74,3.0621605
A18EEC1ENOT9YN,B00L2F5P02,4.196826
A3JONP3MGSSP0F,B00T7VC4D4,3.0621605
A31W0R6O8EM6V6,B012YHT12E,4.742914
A2O4J6KJ0REPQ,B013KWCLA6,4.1602855
A30DBF16JX73UA,B0100BOE7S,4.9418716
A1B39IGLV2W0GE,B00NTPSMSA,3.8563733
A1BOINGLPB5I1M,B00ZOL1DRO,4.8807373
AQA76AX85FU33,B00KE62080,3.9077225
A2391DU1LZODF7,B01EKIELGG,4.815094
A1M0H8HM67R9I6,B00U4NBAPM,3.8486433
AYUTCGVSM1H7T,B018E4EOO6,4.889533
A1D0BC1UP01UH9,B017E1XMPM,3.0621605
A2EGLWRK7PCDYH,B00JO4GO94,4.423273
A190TSUIRJIFUK,B00UXNLT1I,4.327654
A1GXJZGFR0BPJH,B014REI880,4.8070183
AVTN1DZPKSY8I,B01GP58FSC,4.977129
A1R2D0K0S0M30P,B00QL14R88,3.6079967
AX746FITV1G72,B010189NMG,3.6470695
A2WQZ6RF0O4XER,B01G2YFYG2,4.919941
A1XI8GFCIVWU36,B01FOEQRNA,4.9656734
A2MD57B122PGJ1,B00H3I2172,4.5595856
A24NC3WOFW7LHT,B00BFNYG1A,3.0973516
A1CL3FS67LX1YW,B0130KVNKC,4.234928
A3IQ0P3M39IY8U,B014C5U6SE,3.5229867
A202A0SM6MHKMN,B00LNJ4ABC,4.5840206
ADAJ62S65XLVH,B01CKWGCKW,4.252508
A1SXDVX98NJLHZ,B00MEPPIRO,4.441657
A3E2YW0WOZ9TWL,B01GYPPNYC,3.8960845
ABTPG9K6K74W,B00C4BA44K,4.1887636
A2T1T5S6Z14GD1,B00MY6POOK,4.8220515
A2N7O3PNO1OEEL,B00507TKCW,4.593375
A2LKDS804WDMIR,B00MV3HC5K,3.5894973
AXIO51VZN815F,B00LH8I7PE,4.3968754
A3FCTV8S9RM34G,B01B43XFKI,4.9611177
A1DJY8WVWPJ2H8,B00QQOX6LY,4.3202286
A3JXBWCYZ9HVXL,B01EBI1YZG,4.0499973
A1XKTJ1XLTWLCQ,B00W2TD572,4.5316153
A1CJOF7UDPZOVR,B01CBW4D7A,4.9424667
A1VC48UV57XWOH,B00M0EUU22,4.541868
A4Z44UOCH73BR,B01D2ZNXWQ,3.145469
A339JSGXJXHKQE,B019WMKHHC,4.8843656
A1FWLM5208ESO4,B00R1O4KWW,4.494087
ALYI8YM90TPD1,B018BL1LIY,3.1193838
A13LERNQ8R7267,B00T3E76II,4.636505
A3RV6L8TB9XZNB,B01ACB72TS,3.0621605
A2DN35SSCO6KE5,B01GOWGKLK,4.558511
A1ZV5XBKG7RVZU,B00VS1XNS6,3.550133
A2391DU1LZODF7,B01DN9705W,4.918428
AJNVLN50MZSFU,B00C7Y0T8A,4.0550985
A33R5UHQ3TKZGY,B01AQO16VQ,4.6278663
A2UQGGK8VJPUH5,B00CMJDOIC,4.218602
A1QDU32SAI8LO2,B01FTEBE74,4.56882
A2TS60D6XB4KBY,B00V2AVVD2,4.8855257
A1X87IHRK15RBU,B010ORALRK,3.1629453
AXMNLUJHA9RG7,B00MQ5BIE4,4.1512723
A8Q2ZFOHTVSCV,B01D7GSS70,3.414589
A1FCMIVQTWHYH2,B015VKB8KY,4.055732
A1Q3SVFIAWX5YN,B01AHFO8ZK,4.7239428
A2XKX5TBB6WV00,B01FCBU7OU,4.3202043
A1CIS4LOWYGZGA,B00XZ94IU6,3.1613011
A2M2F48XEPJ2ST,B00JRDGZN2,3.0621605
A3BHXRE0RKF4LK,B00X2JUCRC,4.8634567
AK56P9TMUDM8F,B01EBI1YZG,3.6265666
A1LGEZKBNXPUW9,B01FDI8UWS,3.1961226
A1HLSH6U9OL29L,B010TYBN4S,4.655963
A2QM4ZF6N1SI4S,B014RVEJ4U,3.9770036
A35BKLDD2E04E6,B019JK4HKU,4.6863317
A3HN8JIDYGZVVH,B00P86K1J6,4.9580708
A1IFWIZ62O12OT,B00N7K1BB2,3.437737
A1I96OYAUJ3HQE,B00QL65B2Y,4.285838
A3IQ0P3M39IY8U,B015YGAXHO,3.512406
A3CMIEYL0TJLC2,B01HFTVMXM,4.627635
AYX4FFM42UGTM,B00ICTUW6I,4.4690204
A1XL1A3TCU3Y1I,B00LFW9MQK,4.4649124
A1ZK3Q2YZMX6CV,B01ACB72TS,4.9417114
A14I311IIUMBWC,B01BCJDSAG,3.2045543
A2MXJZ75PBWCI9,B013S6IHIY,4.8572855
A1OC44Q6V9TT0G,B01BW4490E,3.916421
A3DS9MLHI0EHG6,B00XGIEM52,4.592291
A1PUZIV4PYY4YM,B00CUSSKUM,4.841976
A3ES0XIED7769J,B00P6NDBJI,4.351988
A2KE2O5C2XMXGE,B01HFFPC2I,3.9272938
A23MK6LPFQP21A,B01EW6DERI,3.9876907
A1NPM2IW3DLO3F,B01H0UI0QS,4.684975
A253ZKSZTAZ8W7,B00KBAYOTM,4.3075795
A37QXFDRRQ9M08,B00AGXN8O6,4.784876
A1P07BQLEBOXT4,B0165I3VSS,4.817825
ADUI5YISBG6Z4,B00J9YWGTQ,4.9781084
A3NIPJ7WT4LL60,B00O7WX2WA,4.883234
A1HHSUAQDZ1XM6,B01H0UI0QS,4.869136
A1IFWIZ62O12OT,B00Q5OG0RM,4.1073093
A2VSI0RDFNNBEU,B00Z1UVSK0,4.0336113
A2W3RQOSC87P4A,B00F3LVB40,4.932949
A21TSBBTF0DMG5,B01DJZ7G5E,3.8664443
A3T5H007CVA99X,B00CNTSVZM,3.252683
A1B88VE5O3J9CQ,B019B6WUGU,3.263129
A3KIA7199DNI2H,B00K1MS0NQ,4.1874647
A3L8F13NKUQHQ1,B00YQOPWQS,3.812387
A26GE9ZG68SKIQ,B00YAKL5A0,4.228104
AS68HOKD544K6,B00NTPSMSA,3.9537554
A2G9YADU04XBHA,B007WQSY44,3.9593866
A2GU5CU4OAHS17,B01GET4LIW,4.708249
AJ8NQTWUM8PK4,B01CBLURCG,4.5791435
A4R3X0V1QIJ7K,B00DCD53C2,4.498603
A3AM6MXENFRF3G,B00P8DE7YY,3.0621605
A2IUIOTFRZHGLD,B01E2H3M1A,4.522522
A1W49O3LYZ8GI5,B01A03HKFE,4.9437838
A152EA7ZPCA1Q8,B00VAOBZT0,4.6592937
A387F6OFDVEDZT,B00LE4Q370,3.9807556
A1JMSX54DO3LOP,B004W8D9V8,3.1987185
A9M7TOUJ3N4OE,B00DX58XP8,4.981962
A3CJ3VQ76GFU0,B004YDN934,4.411397
A287J5FTWL99W6,B01C4FP44A,3.1086004
A2X3DPREG8BT6B,B01EBI1YZG,4.0584517
A137UEIU93IFEF,B0133SO7JK,4.4414067
A3NU5MG1VOINFB,B019APW4UO,4.8574715
A2U3FVDELHREMI,B00INYO7MC,4.8782043
A2PF014MHWXCT5,B015YGB1SE,3.9498827
A10IOT56F4GM85,B0103UGC1C,4.5687633
A2MIR34MGFG3EU,B00PQV6H78,4.684293
A19MQI49YCA5SK,B00ON8JVP0,3.0621605
A1ACIK34MC3R7W,B015NNW8CG,4.4426575
A2HX0B5ELOPP5Z,B0100BOE7S,4.373141
A3H38968JZF6VK,B00ICTUW6I,4.6258698
A3DVHWX9O27YPI,B00HLQWVMQ,3.0621605
A1TMY1KQMPEHQ8,B0116LBLKE,4.8267803
A1Z7KHEH5I1LUP,B01AXD0SQO,4.7066445
A28V7MR6RKNVUT,B009QSK1GK,4.9643393
A31R64J645RAC6,B01HDLC4C0,3.4832757
A2G45Q8V20R779,B005QEA87A,3.0907423
A1NQQU8O1ZYJP3,B00VC1475K,4.9139805
ACATGMB8JTGU9,B00LFNCDOC,4.344306
A38TZJEVGI7OJN,B00VX75TKU,4.3294883
A183DRUR0UACQ4,B00BN1P6Z4,3.0621605
A3FA0RACII84DP,B00FVDMDOC,3.8849804
A1ACUN6A2LYVMW,B01CIYUPUK,3.636096
A1YUPRU1BVJHQV,B00R298H3O,3.0621605
A2Z3DQ7P9JYRLG,B01AATE04M,4.7935762
A1FUH1O6FCTUYG,B01A16E38C,4.6139216
A3IQ0P3M39IY8U,B00O72888S,3.3520904
A2F2878HE7XOM9,B00PBA6QCU,4.3792276
A3UO90FEXQNHRD,B00JNK590Y,3.3804843
AHR3AU7CPID24,B00HCK1TZQ,3.4314349
A2Q712D3NT6IPK,B00MD5VDNS,4.744271
A3QV68AX7YPQA2,B016VL0PWE,3.520988
A3CBZUOAQ1LBU5,B015L2UR1S,4.976177
A17EGVTXRDFTRS,B01HBTH0VO,4.735998
A3A7FF87LEVCQ1,B004VF69LY,3.0621605
A1QFKWSZFO0AOH,B01GGQM9AK,3.936648
A36XTPY9IFYA5R,B006U1N37U,4.560796
AX59HEWTONQ1M,B00JUG8DCC,3.0856187
A1TVJ9WDRP0UZS,B005TUBRW6,3.863654
AK3LIR1TVZFVZ,B00IPOCDXU,4.625969
A4THCLHUVG5NK,B010JA571W,3.0621605
A3ES0XIED7769J,B01ELQDLKY,4.504014
A2MIR34MGFG3EU,B01A4Q26WY,4.936571
A2FCH654FN672F,B00PD8LQ6G,4.339497
AYVJY4Z9CYQWU,B00838H1OY,3.4259844
A7W8CXJOH3UNV,B00ZYX46P8,4.6518083
A2NDDUI5L26D3Q,B00V8L0G5O,4.682354
A2KWQ64TRHB3YH,B00UHY9WCG,4.413228
A2JXEE4LIKY4AO,B00PBUEQJK,4.5018992
A2PF014MHWXCT5,B0174PTMU2,4.0954747
A3AM6MXENFRF3G,B00BQMOGKQ,3.0621605
A2LHUNWCVDEWQ8,B01GEKTEY2,4.9258957
A2D9S6V1AFXOAO,B00A3ZA4TO,4.735198
A31M8L26BZM2IY,B00XCLU7Z2,4.7432995
A2H146VK5MMYIH,B01H7J5Z38,4.8600388
A1NE9CRAQ0WUV,B00EZRUSOW,3.0739896
AS09YZV00HGLO,B013KV12YI,3.6774979
AWNYF3812RWNG,B00W891R26,4.478443
A3E1OKXRVUNNU1,B01C7NYWBK,4.976067
A2S5EPJ451WL3I,B00CW44YIQ,3.0621605
A387F6OFDVEDZT,B0057QO8Q4,3.4533756
A2DZUQQXPNUGI7,B018WYKTR4,4.543953
A3SFE4SWTZ3UIP,B0157GPPEM,4.6689596
A1ACIK34MC3R7W,B01GAIHTSQ,4.3734055
A3HOXAKC11UEOX,B00GXBV0MM,4.2240934
A21G2H64TFS4JO,B00XGIEM52,4.939904
ATZOHBDX5VNKJ,B0181DH49C,4.23626
A1ZQGKKF2I7YS0,B00QQ623XY,4.012307
AQ9REGZ6HL9AO,B01GYPPMNE,4.629557
A2PF014MHWXCT5,B01E7HPRT0,4.0954747
A3OQ0WU2ZHM5J6,B00J9YWGTQ,4.6057687
A1P5YXP15B13SA,B01EKIELGG,3.394834
A1FYJN76V1V5GX,B00IB4A7E6,4.9012012
A1K69VHP8LH96J,B00FJFV6AY,3.8867126
A2Y3ZGVRA3S23L,B0165I3VSS,3.0887296
A1FG2D6NRZD9NF,B00NQL0LRC,4.683655
A272PNE7D26JA7,B01GGPLQOQ,4.953148
A2SHWMWTXZLIR9,B0064PJUWY,4.6906877
A2LAII96I1O1IY,B00M0DQIEC,3.9054089
A3IQ0P3M39IY8U,B00HMUUFJC,4.032089
A19MQI49YCA5SK,B01FORFUEY,3.2151725
A19W1EMTMIQJRT,B01FGRWTGE,3.4650817
A2GCEOF7KVQK1U,B00D25Y2ZY,3.6740937
A1YK1AM70HDXLE,B015BCX0OO,4.2775035
A1AMO4S4I575LQ,B01CX93T44,4.040642
A1DJY8WVWPJ2H8,B019VJ697I,4.298707
A2F1UD4JDHKMTA,B00JVX6XZS,4.071252
A31JVB1Y1HXN5I,B01GSRNLOK,4.908862
A2826FTZACYYNO,B01CBW4D7A,4.9154673
AHMV0N47XOIMZ,B00V0O427M,4.6344852
A1RD1NM0602OQO,B00PXGD274,4.9435415
A10DX94ATZQEFG,B00HTJJST4,4.2969074
A2MXJZ75PBWCI9,B00LE4Q370,4.661053
A3E81XX9ZDNCNO,B01CSNZ15K,4.974306
A37BRR2L8PX3R2,B00QZF4D70,3.3288734
A3LZG1QQ1KMVX3,B01BJST0FC,4.1863375
A3O24SH2K12EL7,B01FTEBE74,3.4394302
A1KXFB5X4XZSGB,B01BXS83ME,4.766439
A3QFDDODG2X2HL,B009D628ES,4.343559
A7B9IWPPQJMPO,B00W6WIZC0,4.1873116
A3JVZY05VLMYEM,B010ZFRUQQ,4.9381967
A1FHWVQ0ZMFFQK,B0135MRXRM,4.415901
A26V5ROE0OZCDA,B00WZWMRC0,4.426255
A103M7E0BSFC83,B0138OGR6K,4.6706047
A1DJY8WVWPJ2H8,B00NTPSMSA,4.3218613
A3CYA250L0DABZ,B01CMN671I,3.0621605
A3JVZY05VLMYEM,B00TJCFIFM,4.603051
A1SZ7SSVVG3VXG,B00VIFP2JA,4.8316917
A1XRE1S3BLHK3X,B00NY7PPCY,4.7888894
A2LSU90DNHL9CK,B00BELOQMW,4.9402957
A3COJHCMSKHOES,B00VOYNKM6,3.522955
AJ571UKWCC3CC,B00WGXCP1G,3.4748614
A13QONG1RD57UW,B01DRXCPXG,4.3126755
ADUI5YISBG6Z4,B015799982,4.9878674
A2BEDL4QXLEE3S,B01B0QXBA8,4.876891
A337FU1WFZDS55,B01CYTLPPI,3.862465
A31M8L26BZM2IY,B00ND6R1QE,4.91066
A2MK1L1Y74WTWH,B005NTW8SU,3.2698774
A326085M0DK10B,B014GFMV4C,4.4784126
A222WQ9VGVPSR5,B01FZP54SW,3.0989141
A2XKX5TBB6WV00,B01BFYBH24,3.9293716
A1NPM2IW3DLO3F,B00ING5PN0,4.6763563
A1KXFB5X4XZSGB,B007WQSY44,4.8863688
A1HB17E2WYXZ7J,B0174PTMU2,4.138069
A3QFDDODG2X2HL,B01HDNEFGQ,3.8710637
AWNYF3812RWNG,B00N7K1BB2,4.140929
AXVDFGI9OEIVK,B00D2Y3BFC,4.076812
A369BMHORFPL0O,B00TBO0OLG,4.0057015
AXOY11IDEONHE,B00LZXYZK2,3.5502758
A2WEE1PU5NZVJQ,B01CT2VV90,4.562173
A2CJ33Q2E7PUTQ,B015YGAXHO,4.9205627
A2G9YADU04XBHA,B01F0GEP8Q,4.0516443
A1Z7KHEH5I1LUP,B00N47L8XE,4.300303
A1A43F9O4PEBU5,B00N7K1BB2,4.425027
A2B42XZI4MXOLX,B00CBWM0BW,4.5613813
A2LAII96I1O1IY,B00H3QI9BQ,3.9367604
AMK0DSS0DAP1W,B01CWZH814,3.0621605
AZD488SA9QMYF,B018SCGDWK,4.9766665
A1JADDWR1H3M0I,B013X96TL8,4.8109665
AAADYWOGSQ758,B004KKY782,3.933173
AJRYPPA566O8I,B00GU1VZGQ,4.9262137
A387F6OFDVEDZT,B00Z318GNY,3.1649399
A1AFGQGTS66UYY,B01AVX32XC,3.4486046
A28V7MR6RKNVUT,B014VPZHCU,4.9537215
A3PB5W8OE59743,B01BA7DLWA,4.166354
ADHBG0CRBVUL1,B01G0GIXJ2,3.3865159
A22IR36BR0UCVB,B00CXUDS3G,4.8175955
A2FCH654FN672F,B00K9O53UO,4.018715
A2I9AXIKXXMP6C,B01FORFUEY,4.8906593
A30DNZQPIYZ6KX,B00XIHMD2K,4.977912
A3L3T9JRL1GT95,B01A9BTUBY,4.9112244
A3FA93L7JWESR,B01EH5IRI0,3.7727695
A3K4HYYXZFODU2,B01CMH15IE,4.7474766
A23GNQPTX5CJIF,B01AAXMLVW,4.215312
A1TR7SQWWLREQR,B00SJ7LQ9K,3.1133423
A2DZUQQXPNUGI7,B00FJPFGEG,4.17068
A3E9Z09JAP34EB,B01H2AZ9V0,3.5739083
AGIFTDAFJEXVA,B01ETJABRE,4.672618
AK3LIR1TVZFVZ,B01GBYFK1C,4.934392
A1IFWIZ62O12OT,B00HMUUFJC,3.7520242
A36I3CE9A5LP9N,B01FQ57CRC,4.531712
A1K4S4MWXI9E9M,B00LVG0SNQ,3.0775301
AUJKYWUK14BZ2,B00KA0AT06,4.6872735
A1ZM0O98T3MNLR,B00A8RJCO0,4.857445
A3NICGO82Z9FI1,B00J5327X6,4.7604117
ABTPG9K6K74W,B00MD4TX68,4.687234
AZRPAHQG1VHR0,B00T2TSFH0,3.7536056
A2HZ6MGQ6TPNO0,B00ZAJTPB6,3.6718116
A36N7KTS8JMR4L,B01C1VAR5S,4.273878
AIKGKUGNQ6L2F,B01GPL2AGE,4.0774894
A2IUIOTFRZHGLD,B0103UGC1C,4.8338647
A1L9WQBSQ5SEFE,B01835JNDI,4.9319277
A3QY3KER34QGCS,B01F2WTGFK,4.7839794
A3G63FLZP880X2,B00N5JBZ5C,4.277792
AKZH6MEXHWGLD,B00VOYNKM6,4.4248137
A2HHKA7X5A68KE,B006MMYSR6,3.573748
A1ACUN6A2LYVMW,B015WV8VMA,4.2753773
A3FDAE7B3PLHNS,B01HAQ70M2,4.900551
A1DJY8WVWPJ2H8,B01BQ00CAA,4.2140226
A3H9ZZD33BVOA4,B00PSLJDOU,4.186201
AC10C3YIUN8LO,B00JK1ZABE,4.8577695
A31Y6ITN2SGACM,B00MJOVIDI,4.1431313
A26GE9ZG68SKIQ,B015C6YFGQ,4.140056
A3N6TV5T5JSG7K,B01CBW4D7A,4.981814
A2S5EPJ451WL3I,B014HGM9YM,3.1675787
A29EXAHFTXKD7W,B01F5SDLVG,3.0621605
A39N24TTLP6I48,B0173QJGLW,4.4887424
AB5DP7AM479QJ,B005LC1NGW,3.0621605
A30DNZQPIYZ6KX,B00IU087O8,4.707904
A1TVJ9WDRP0UZS,B015GB04IK,3.3106892
A1ZOL59JA86C7Y,B01FWPZNAE,4.624547
ACYLW9NAGTBK7,B01HDLC4C0,3.2046177
A2I8LVXZD8SNWC,B00JTIOYOM,4.56196
A3KIA7199DNI2H,B00RC6JVDC,4.0252123
A39N24TTLP6I48,B019MCXVS4,4.4887424
A2PN1AJYXDU1J0,B012U86IBY,4.3448906
A1LGHE86XYGL9U,B01FSDI7H6,4.8695707
A23ID71VXIBR8T,B018BL1LIY,4.691041
A2S3CQ90I4DQVX,B00Z70VJ0S,4.4940867
A19MJXG060UDTA,B01H97YHF0,4.9359484
A2989UZHTNXKM9,B00OYWP438,4.8876576
A10IXICTN64ZSV,B01FPJ0DMU,4.894237
A2RYT2UPEQXUAV,B018CHA1D8,4.218911
AWC38PDUZQ8RJ,B013R6F8CS,3.551184
A2H7AEDMKV11OJ,B01FJBR8EK,3.0621605
A7WOE5BJXO2N5,B00IKME2XG,4.7426004
A1J3WRDIB012CI,B00T75VSHI,4.753413
AREE7B8384H0U,B019AJC8DS,4.8689747
A1HWG5486TTBNP,B01BUQM4BU,3.1992662
A2W3RQOSC87P4A,B010MFE616,4.919614
A137UEIU93IFEF,B015L2UR1S,4.663928
A3J5KG672GNB99,B00EV9LSJI,4.6913996
A3BTRKXD03KC4F,B01FK7LI7G,4.8885956
A1RD1NM0602OQO,B0150GNAPK,4.8667192
A198E18E1LA3BE,B00IZL6KTG,3.7473395
A2N1XSD82O6XTV,B00LKNP8DU,4.627461
A10WR0ZWDHWYI4,B01FTEBE74,4.5197697
A287J5FTWL99W6,B01B5FBWR8,4.159831
AL2SKAXGCX01B,B01C1VAR5S,4.970853
AHNGMRN1V1LPH,B01BS8D2M0,4.0556192
A37D3BRKS7OO2L,B00K1HQWBS,4.0206375
A13J31ZJVVG2GY,B01G0NBRC0,4.849268
AYUTCGVSM1H7T,B00F5CFXSC,4.8184633
A1NPM2IW3DLO3F,B01FOQ1N5K,4.81938
A2B42XZI4MXOLX,B00WZWMRC0,4.426255
A2LAII96I1O1IY,B018EB8BIE,4.207259
A1YVDKMJY8A76P,B01EIJCBXC,3.9164336
A10IXICTN64ZSV,B00653YZ2A,4.4164286
A20MYFNLY6TGNL,B015BCX0OO,4.92565
A19W1EMTMIQJRT,B01BXS83ME,3.3155131
A2F92T7CTWALPR,B013Z5WFGS,4.8278437
AV8X3WC4XB1WF,B00OO65H90,4.418351
A3JVZY05VLMYEM,B01DL6EQC2,4.8929124
A39CVMK2ZKEIK2,B01HDKFB44,4.0954747
A1630ADTTI0JLO,B018D948JI,4.72509
A2D9S6V1AFXOAO,B017IKQW6K,4.7648563
A2K057YIAJJQXS,B00D9EKPBS,4.496458
AICEEONZRFNJY,B01AQNZQD6,4.266121
AQFF452SVDF48,B011JD9SYU,3.0621605
A2QC9Q8EVBI6D1,B01AQNZQD6,3.1837513
A3MF7GVY679X21,B01DFMO3UM,3.996129
A7GZXYEZ2OMLQ,B017WLXUQK,4.9675994
A1QDU32SAI8LO2,B01BRFLLPO,4.56882
A29A1CPI3AOYSD,B00K3698M2,4.3772306
A1EPVSC849EI9R,B01B52FWAY,4.4734883
